_te_acc,_te_loss,_tr_acc,_tr_loss
0.8826,0.40313926,0.8748,0.42629698
0.877,0.4223005,0.869,0.44133785
0.8716,0.42995507,0.8656,0.4562381
0.8774,0.42860416,0.8736,0.41188827
0.8776,0.41244325,0.868,0.45019484
0.87,0.4328919,0.8574,0.476296
0.8688,0.44393682,0.8688,0.4215663
0.879,0.40603876,0.8684,0.4352641
0.8684,0.4363958,0.8512,0.47643164
0.871,0.4379787,0.866,0.43325138
0.8754,0.4092493,0.8676,0.43716142
0.8714,0.4304626,0.8744,0.42604706
0.8598,0.45110703,0.8492,0.4794616
0.8742,0.41982612,0.868,0.4471289
0.8748,0.41302794,0.8696,0.43160176
0.866,0.44477433,0.8596,0.45668164
0.8746,0.42306376,0.8642,0.46090493
0.8694,0.42765307,0.8684,0.4299409
0.8788,0.39971927,0.8704,0.43472686
0.8714,0.42657706,0.8638,0.4634908
0.874,0.42893672,0.8652,0.44003648
0.8788,0.408034,0.8684,0.43645787
0.8722,0.43125004,0.862,0.45702118
0.8696,0.43411124,0.8558,0.4709465
0.8712,0.42985234,0.867,0.43935943
0.8784,0.4115919,0.863,0.44550404
0.873,0.43299118,0.8582,0.46257353
0.8742,0.42257345,0.8706,0.42828038
0.8746,0.42075396,0.8658,0.44504258
0.8738,0.4224602,0.8656,0.44224784
0.8652,0.45220926,0.8574,0.47956112
0.8734,0.42182294,0.8698,0.44355738
0.8772,0.41509414,0.865,0.44469482
0.8618,0.45624062,0.8602,0.4692154
0.8754,0.4180404,0.8778,0.42484644
0.873,0.4189879,0.8686,0.44066358
0.872,0.44328585,0.8552,0.46609116
0.872,0.41877773,0.8716,0.43796554
0.8764,0.419983,0.876,0.42895094
0.8732,0.44230768,0.8552,0.46240976
0.878,0.41265494,0.8766,0.4257375
0.8818,0.41418058,0.8746,0.43872407
0.8718,0.42487276,0.854,0.47233456
0.8802,0.41533905,0.8726,0.42674
0.8794,0.40720284,0.8692,0.4437906
0.8656,0.43230742,0.8534,0.48083758
0.875,0.4251582,0.861,0.45559737
0.8732,0.43189493,0.8622,0.46204683
0.8652,0.43987098,0.8618,0.46311727
0.8766,0.41038647,0.8718,0.42918476
0.8726,0.42626357,0.8612,0.4754953
0.8726,0.42902482,0.8616,0.46809658
0.8814,0.4068349,0.8688,0.43526918
0.8748,0.42688018,0.8666,0.47221655
0.8744,0.4276234,0.8548,0.47514272
0.8782,0.41498742,0.8722,0.4301657
0.8706,0.4416997,0.8646,0.47629327
0.8738,0.41059238,0.8528,0.46379575
0.8734,0.43335268,0.8696,0.43829042
0.878,0.4106037,0.8746,0.43152753
0.8624,0.44168407,0.8546,0.46177432
0.8752,0.41633478,0.8742,0.42306036
0.8804,0.40723294,0.8674,0.44316486
0.867,0.4364753,0.8604,0.45581934
0.8756,0.4179378,0.8708,0.42677382
0.8834,0.39093235,0.8656,0.44296932
0.8778,0.40108302,0.8614,0.45236915
0.8712,0.41944623,0.8606,0.46065304
0.8798,0.40029433,0.8674,0.4444209
0.8768,0.41113037,0.8614,0.4571511
0.8656,0.4392243,0.8634,0.45547906
0.8752,0.41644907,0.8646,0.4381973
0.881,0.39884767,0.8676,0.43673766
0.8724,0.42863417,0.8594,0.4678166
0.8752,0.4179793,0.8634,0.43927446
0.8766,0.410751,0.8702,0.42510074
0.8634,0.45731202,0.8628,0.46433082
0.8738,0.41654688,0.8648,0.448473
0.8698,0.43503472,0.8578,0.46694267
0.875,0.4188676,0.8756,0.42248535
0.8752,0.4263194,0.868,0.44703564
0.8692,0.4410248,0.8552,0.46374083
0.8764,0.4175166,0.8734,0.42756498
0.8768,0.4194079,0.8668,0.44212106
0.8698,0.4253328,0.8552,0.46442237
0.8756,0.426507,0.8622,0.439946
0.8742,0.4196038,0.8766,0.41403618
0.8696,0.43312022,0.8632,0.44616836
0.8708,0.4350673,0.8592,0.46763116
0.8762,0.4208173,0.8722,0.42754132
0.8702,0.4193936,0.8638,0.44035292
0.867,0.44808266,0.866,0.4511539
0.8772,0.4166414,0.8784,0.4238107
0.8736,0.41225302,0.8692,0.4312871
0.8664,0.44649696,0.8568,0.46851835
0.8754,0.40306437,0.8734,0.41635484
0.8724,0.42743257,0.8742,0.442923
0.8716,0.42683223,0.854,0.465953
0.8766,0.42750078,0.8706,0.42894542
0.8806,0.40487042,0.8712,0.44876954
0.8662,0.4423854,0.8618,0.44482115
0.8748,0.4365096,0.8674,0.43892217
0.8846,0.38396215,0.869,0.45290917
0.8722,0.43121576,0.862,0.4494454
0.87,0.43812534,0.8662,0.44292408
0.8864,0.39059225,0.8688,0.44088966
0.8722,0.41468683,0.8692,0.4340414
0.8696,0.4286952,0.8588,0.45616016
0.8808,0.4078626,0.8672,0.44375497
0.8786,0.42053145,0.8666,0.4426227
0.8754,0.40982455,0.8558,0.470616
0.8772,0.4144876,0.863,0.45789668
0.872,0.41531256,0.8608,0.45702398
0.8732,0.42732272,0.863,0.4477483
0.8724,0.42451796,0.8638,0.4570959
0.8716,0.42061904,0.8646,0.4575332
0.8778,0.4092332,0.8678,0.43308085
0.8688,0.4238566,0.8714,0.42747954
0.8652,0.44927323,0.8672,0.45034927
0.869,0.4292247,0.8706,0.42406094
0.8728,0.40560848,0.859,0.45323652
0.866,0.44581464,0.8692,0.44307578
0.8742,0.4248418,0.8734,0.42688906
0.8732,0.42549697,0.865,0.44303516
0.881,0.41568026,0.877,0.42848575
0.864,0.45293075,0.8622,0.46505976
0.8784,0.42250922,0.8672,0.44343075
0.8764,0.41971308,0.8686,0.45616806
0.8698,0.4399024,0.8642,0.45766196
0.885,0.39407575,0.873,0.4265708
0.8746,0.4228351,0.8556,0.47460732
0.8728,0.42330506,0.8704,0.43967652
0.8756,0.42676747,0.8604,0.45884526
0.8828,0.39440474,0.872,0.41650653
0.8726,0.42057225,0.869,0.4288543
0.8768,0.41570267,0.8594,0.45854855
0.875,0.41734943,0.874,0.412359
0.8666,0.4426753,0.8654,0.44420102
0.8766,0.4212115,0.8648,0.44751367
0.8768,0.41885996,0.8676,0.43781942
0.862,0.45584014,0.8556,0.47709346
0.8728,0.42649585,0.8656,0.4430581
0.872,0.4233325,0.867,0.43238825
0.8658,0.44495532,0.8528,0.48081288
0.8806,0.4048811,0.8656,0.44115838
0.8722,0.41816396,0.872,0.4258412
0.8718,0.42482027,0.8516,0.4829252
0.8772,0.40890753,0.8686,0.45161894
0.8756,0.4193873,0.8742,0.41517207
0.8726,0.42605338,0.853,0.4689051
0.8708,0.42320096,0.8708,0.44442403
0.8766,0.4183754,0.8742,0.41739336
0.8694,0.4336223,0.8554,0.45074785
0.8788,0.40526518,0.8732,0.4396057
0.877,0.41583702,0.8698,0.4317191
0.8714,0.4297074,0.8568,0.44296524
0.8802,0.40781388,0.872,0.4274506
0.8816,0.4123305,0.8728,0.42101923
0.868,0.43574652,0.8656,0.41703615
0.8742,0.41241714,0.8746,0.42099032
0.883,0.4067541,0.8714,0.40751377
0.8746,0.42018,0.8714,0.42861426
0.8708,0.43107998,0.865,0.4433983
0.8784,0.42226005,0.8758,0.39455426
0.872,0.43659005,0.866,0.4421421
0.8674,0.4430005,0.8664,0.4415326
0.8754,0.4363212,0.8674,0.4453668
0.8756,0.41268754,0.8752,0.40640077
0.8694,0.43276486,0.8642,0.44527256
0.8752,0.43227547,0.8722,0.43402207
0.8748,0.41931173,0.8734,0.42093125
0.8688,0.41860104,0.8682,0.44616812
0.8798,0.41308135,0.8716,0.4387672
0.883,0.39870986,0.871,0.42948097
0.8658,0.4344997,0.8632,0.47116163
0.873,0.419704,0.8656,0.44268516
0.884,0.40531123,0.8672,0.444254
0.866,0.43340263,0.8646,0.4734364
0.8758,0.41098565,0.8588,0.46074757
0.871,0.4239001,0.8658,0.4406544
0.8678,0.4334284,0.8634,0.463243
0.8778,0.4193749,0.8674,0.44899634
0.8766,0.3987861,0.8676,0.43113673
0.8682,0.4350999,0.8678,0.45016518
0.8742,0.41887012,0.8634,0.4584204
0.8818,0.39372554,0.861,0.45466182
0.8728,0.4342159,0.8652,0.45348585
0.879,0.40389824,0.868,0.44768047
0.879,0.40862215,0.8642,0.4502406
0.872,0.4367925,0.8566,0.4630959
0.8692,0.44257295,0.8688,0.4366403
0.8786,0.40252656,0.8612,0.4549799
0.8692,0.4435731,0.8514,0.46822754
0.8698,0.43256748,0.8678,0.4252128
0.8762,0.4234796,0.869,0.4425237
0.8676,0.43470028,0.8554,0.46554068
0.8726,0.42942157,0.8626,0.4555086
0.8774,0.41577086,0.8658,0.44534767
0.879,0.41449198,0.8624,0.46312675
0.8704,0.423267,0.8636,0.4534626
0.8776,0.40882614,0.864,0.44912443
0.876,0.42053837,0.8676,0.44507882
0.87,0.41439614,0.8602,0.46058145
0.8768,0.4112425,0.8624,0.46566612
0.8844,0.39827603,0.8634,0.44438705
0.8706,0.42369604,0.8636,0.44466022
0.88,0.41536337,0.8592,0.4752302
0.8818,0.41212022,0.8724,0.4256711
0.8662,0.44104224,0.8632,0.45731768
0.8792,0.41237944,0.8666,0.45914453
0.8816,0.4043924,0.8818,0.40753558
0.8726,0.43678784,0.8572,0.46534222
0.8748,0.42638937,0.8748,0.42038226
0.873,0.4313165,0.854,0.47344235
0.8722,0.4252581,0.8784,0.4231603
0.8746,0.4291421,0.8728,0.43154815
0.8732,0.41739383,0.8572,0.47005084
0.8718,0.418758,0.8664,0.44981572
0.8762,0.41289845,0.8716,0.43673432
0.8714,0.42779502,0.8666,0.44842896
0.8782,0.40176734,0.8596,0.46446913
0.877,0.41272715,0.8624,0.45361495
0.8748,0.42962953,0.8726,0.4215542
0.8782,0.40818766,0.8582,0.46099073
0.881,0.40415537,0.8702,0.42863768
0.875,0.42137632,0.8758,0.41354254
0.8682,0.43810728,0.8576,0.46616426
0.8766,0.41422746,0.865,0.4488966
0.8822,0.39894238,0.8726,0.41714424
0.866,0.4436295,0.8554,0.47472557
0.8756,0.41675732,0.8654,0.44385576
0.8792,0.41460875,0.873,0.41374394
0.8618,0.44462323,0.854,0.46984008
0.8772,0.41541767,0.8696,0.4282354
0.8748,0.41997895,0.8682,0.44292492
0.8626,0.44022578,0.8592,0.44970468
0.8766,0.41570443,0.8718,0.4146912
0.8782,0.41971293,0.861,0.4542514
0.8764,0.4133258,0.872,0.41521385
0.8668,0.43808085,0.8612,0.45198998
0.8758,0.40817285,0.8692,0.42452958
0.8766,0.41748872,0.8698,0.441425
0.8686,0.4422998,0.861,0.44961232
0.8742,0.42874488,0.868,0.43518746
0.8784,0.40271795,0.877,0.42386073
0.879,0.42328027,0.864,0.455273
0.873,0.42844364,0.8684,0.4345801
0.8802,0.40722555,0.8632,0.4557886
0.883,0.3940136,0.8774,0.4194788
0.8744,0.42999682,0.8666,0.44799247
0.8722,0.42718378,0.8572,0.47287804
0.8766,0.42125514,0.8624,0.45827574
0.8788,0.4017937,0.8748,0.42334357
0.8842,0.39940745,0.8686,0.44190377
0.8716,0.43391737,0.8596,0.45258647
0.8718,0.4269443,0.8696,0.4362767
0.8746,0.40973496,0.8732,0.42585155
0.8726,0.43143412,0.8618,0.45811972
0.8746,0.41763046,0.8632,0.4623228
0.8684,0.42952,0.8724,0.4274537
0.8704,0.43495518,0.867,0.44414678
0.875,0.41605118,0.8662,0.46031994
0.8696,0.427535,0.8746,0.43068212
0.8702,0.43910185,0.8658,0.4469039
0.8754,0.42124033,0.8712,0.4322708
0.8822,0.39597818,0.874,0.43459073
0.8724,0.42728418,0.864,0.45331582
0.8762,0.42881864,0.8704,0.4310252
0.8798,0.39707536,0.874,0.43573686
0.8696,0.42625284,0.866,0.4597972
0.8756,0.4162457,0.8658,0.43426317
0.878,0.3916416,0.8696,0.4286142
0.8804,0.40146172,0.8734,0.42898047
0.8792,0.4065666,0.86,0.46789697
0.8788,0.40161532,0.868,0.45808896
0.8754,0.40126434,0.8696,0.42654297
0.871,0.43386054,0.8578,0.46575
0.8716,0.42105663,0.8664,0.4535706
0.8622,0.45820513,0.8596,0.44628966
0.8742,0.4165963,0.8712,0.42078975
0.871,0.43038613,0.8684,0.4303672
0.8584,0.45618662,0.8596,0.45235336
0.8796,0.408288,0.8714,0.42132792
0.8756,0.4241102,0.8714,0.42518488
0.8694,0.42947656,0.8566,0.46260878
0.881,0.41290656,0.8666,0.43801063
0.8846,0.40605778,0.8694,0.4248541
0.873,0.41702446,0.8578,0.45242524
0.8844,0.41445836,0.872,0.42686117
0.886,0.40345392,0.869,0.4230177
0.8736,0.42809403,0.8746,0.41924658
0.8744,0.42977577,0.8676,0.43743896
0.8812,0.41229638,0.8674,0.4239421
0.8668,0.43785113,0.8724,0.42766774
0.8754,0.41467765,0.865,0.4418006
0.882,0.4114625,0.8686,0.43518272
0.8718,0.42309687,0.868,0.44554698
0.8732,0.43224025,0.8528,0.4885873
0.8748,0.4119499,0.8734,0.43128794
0.878,0.40373367,0.8762,0.42152867
0.871,0.4452917,0.8562,0.48991734
0.8752,0.42292392,0.8728,0.43123573
0.8746,0.4105335,0.8738,0.41774678
0.8704,0.4439672,0.864,0.47454566
0.8732,0.42894903,0.8656,0.4468478
0.8788,0.3926669,0.8784,0.4169522
0.874,0.42128086,0.8672,0.45560947
0.881,0.40235242,0.864,0.43747616
0.874,0.41484126,0.8626,0.42926842
0.8716,0.41985497,0.8708,0.43594447
0.8748,0.41069227,0.8734,0.4266414
0.874,0.42677543,0.8646,0.4315043
0.8704,0.42848185,0.8698,0.4205882
0.8796,0.4109507,0.872,0.4349356
0.879,0.41441846,0.867,0.42591938
0.8696,0.4260711,0.8624,0.44175255
0.8792,0.41855288,0.8694,0.4438719
0.8816,0.39909878,0.8636,0.4311169
0.8682,0.43001312,0.8556,0.46890542
0.876,0.42054376,0.872,0.422748
0.8794,0.40318817,0.8636,0.44887275
0.8698,0.43210956,0.8578,0.45953965
0.8732,0.4247498,0.8646,0.44865996
0.8752,0.41090682,0.8728,0.41333354
0.8648,0.4443549,0.8574,0.46076426
0.8672,0.44320458,0.873,0.43785092
0.8792,0.3996777,0.8814,0.39416188
0.8702,0.42218536,0.875,0.43096593
0.8728,0.4302205,0.8588,0.45923233
0.8846,0.39864147,0.8778,0.39874345
0.8722,0.42753252,0.874,0.4263425
0.8718,0.4265246,0.859,0.45679215
0.879,0.41432217,0.8716,0.43884927
0.8858,0.4054306,0.8716,0.42069682
0.8758,0.4198145,0.8646,0.4498396
0.8818,0.40539783,0.8726,0.4499046
0.879,0.40888995,0.8636,0.44189835
0.8728,0.42754078,0.8658,0.44393224
0.8758,0.41867432,0.8668,0.45449552
0.8798,0.41631654,0.8648,0.4398561
0.8712,0.41163632,0.8652,0.44069478
0.8714,0.43069735,0.8626,0.44744277
0.8686,0.42275557,0.8556,0.46441162
0.8838,0.39426035,0.8654,0.44265586
0.8708,0.42551425,0.8682,0.43977442
0.88,0.40387008,0.8644,0.45123583
0.8764,0.41101465,0.8598,0.44212368
0.8834,0.3869813,0.8734,0.4217664
0.8782,0.40965575,0.8612,0.45789346
0.8702,0.4271075,0.8666,0.44158468
0.8796,0.40211532,0.881,0.42347056
0.8856,0.3936463,0.8668,0.4321796
0.8688,0.44339013,0.8632,0.44778463
0.8768,0.41491944,0.8752,0.43607554
0.8822,0.40841988,0.8688,0.42618057
0.875,0.43821758,0.8626,0.4428675
0.8796,0.40819943,0.8712,0.42867798
0.873,0.43323827,0.8742,0.42719698
0.8702,0.4327874,0.8656,0.429466
0.8742,0.42090136,0.8678,0.44314054
0.8768,0.4130167,0.865,0.4488979
0.8686,0.43184692,0.8698,0.42915785
0.876,0.41451883,0.865,0.4475949
0.8732,0.41383183,0.8638,0.44354376
0.8756,0.41824043,0.8708,0.44113642
0.8644,0.4422374,0.863,0.45687568
0.8768,0.40607333,0.8612,0.461048
0.8742,0.424389,0.8786,0.41486552
0.8698,0.4295398,0.859,0.46093136
0.878,0.40964815,0.8756,0.41959628
0.8866,0.39908615,0.8618,0.45588574
0.8754,0.4253514,0.8584,0.46391466
0.8728,0.4252099,0.8678,0.4350353
0.8878,0.3965259,0.8682,0.43224385
0.8766,0.4223096,0.8618,0.45853096
0.8752,0.41530663,0.864,0.43897656
0.873,0.4241581,0.8622,0.46042797
0.8872,0.3990956,0.8764,0.41700888
0.8774,0.40504247,0.8694,0.4328543
0.8692,0.42953867,0.8594,0.46627724
0.8782,0.40304014,0.8746,0.4320007
0.8854,0.39609393,0.8704,0.42856094
0.877,0.40441006,0.8706,0.44845244
0.8688,0.42709893,0.862,0.4630931
0.8762,0.4152269,0.869,0.4400673
0.8728,0.42235792,0.8664,0.43835846
0.8706,0.44095445,0.8616,0.46788022
0.8776,0.40659937,0.8622,0.46423912
0.8774,0.42301163,0.863,0.43296298
0.873,0.43587723,0.8648,0.46071652
0.8744,0.41615903,0.8722,0.452522
0.8786,0.41270688,0.869,0.42385536
0.8744,0.4128258,0.8664,0.43730947
0.8768,0.4138269,0.8762,0.41521275
0.8778,0.40477368,0.878,0.42546085
0.8728,0.42010978,0.8664,0.43908027
0.8736,0.41997442,0.873,0.42390507
0.8794,0.41268966,0.8738,0.43421456
0.8698,0.42654663,0.8688,0.43368194
0.873,0.4307492,0.875,0.42135772
0.8788,0.41064608,0.8736,0.43502793
0.88,0.41910675,0.8734,0.4293619
0.8718,0.4200601,0.8628,0.45674413
0.8864,0.40906182,0.8656,0.44720727
0.881,0.40176126,0.871,0.44137365
0.8676,0.42331958,0.8628,0.45268974
0.8878,0.40072006,0.8682,0.44522724
0.8824,0.40051007,0.8684,0.43938798
0.8696,0.42147008,0.8626,0.45465195
0.881,0.41395274,0.8676,0.44503036
0.872,0.42529663,0.8582,0.47466603
0.8796,0.41185015,0.8652,0.4303269
0.8756,0.40803614,0.8748,0.4282082
0.8708,0.44343486,0.8666,0.4546365
0.881,0.40915596,0.8634,0.4256572
0.87,0.4242545,0.8736,0.42814454
0.8724,0.43546367,0.8616,0.46552345
0.873,0.416596,0.8744,0.4308501
0.8772,0.41058868,0.864,0.43761903
0.88,0.40781313,0.8766,0.43304062
0.8788,0.41820732,0.8532,0.46956906
0.8794,0.41022128,0.8636,0.44865626
0.876,0.40960243,0.8774,0.41884512
0.8762,0.4183463,0.8566,0.4561562
0.8834,0.39246908,0.8706,0.42333907
0.8746,0.41924337,0.8688,0.43823335
0.8756,0.41790685,0.8636,0.44729307
0.8752,0.42175156,0.8636,0.44363457
0.8786,0.41027862,0.8722,0.43015137
0.87,0.43298018,0.867,0.44152588
0.8764,0.4248089,0.8632,0.45032647
0.876,0.41938612,0.8736,0.44070292
0.8724,0.42729712,0.8624,0.45620206
0.8688,0.43613797,0.869,0.44393066
0.8842,0.40343282,0.8736,0.43083495
0.8722,0.4325293,0.8696,0.43434432
0.8788,0.4180509,0.8746,0.4283754
0.8832,0.4012607,0.869,0.44580215
0.8688,0.4323316,0.865,0.4552334
0.8824,0.4022685,0.8696,0.42503315
0.8812,0.4055594,0.8672,0.43767315
0.8796,0.41343945,0.8638,0.46057373
0.8694,0.4196983,0.8626,0.45733497
0.8776,0.41800284,0.8676,0.43657064
0.871,0.4216854,0.861,0.46205235
0.881,0.41109014,0.8708,0.43303317
0.8814,0.41507256,0.8746,0.41576782
0.8722,0.42774487,0.8636,0.45453185
0.8786,0.40801474,0.8732,0.4291208
0.88,0.41236153,0.8792,0.41492012
0.873,0.42108798,0.8678,0.4488634
0.8764,0.40951347,0.8734,0.4331916
0.8726,0.4296657,0.8754,0.43061426
0.8736,0.42687467,0.864,0.44953755
0.872,0.41251588,0.8688,0.44180703
0.8756,0.4085856,0.8666,0.44857764
0.8782,0.40257987,0.8686,0.44527104
0.8784,0.41928926,0.863,0.44342202
0.8816,0.40347335,0.8682,0.43961006
0.878,0.40086192,0.8706,0.42862955
0.871,0.43017173,0.8582,0.4543542
0.8808,0.4014067,0.8662,0.44514912
0.8764,0.40679923,0.8738,0.42613652
0.8638,0.44105533,0.8642,0.44061813
0.8734,0.416113,0.8684,0.43956757
0.882,0.40308577,0.8684,0.440213
0.868,0.42728394,0.8618,0.4588243
0.8754,0.4237392,0.8648,0.43780753
0.879,0.4105691,0.8756,0.42587495
0.8728,0.42364845,0.867,0.45561787
0.8768,0.4268788,0.868,0.448424
0.879,0.39874464,0.8726,0.41948605
0.8698,0.4275258,0.8658,0.45906216
0.8784,0.41478223,0.8682,0.44732735
0.88,0.40621653,0.8672,0.41789794
0.8732,0.4213214,0.8666,0.4536933
0.8806,0.40727967,0.8618,0.4613996
0.8848,0.3954015,0.8696,0.43272656
0.8764,0.43135172,0.8658,0.4511116
0.8802,0.39939058,0.8664,0.42072174
0.8762,0.41861084,0.8726,0.4124297
0.8756,0.43140537,0.8636,0.44508535
0.8844,0.39847314,0.8736,0.41412255
0.8726,0.43586847,0.8722,0.41484386
0.8728,0.43267226,0.8638,0.44076073
0.8808,0.40318373,0.8802,0.4105773
0.8698,0.42833993,0.8652,0.4398256
0.8686,0.42613566,0.8624,0.4514897
0.8756,0.41031718,0.864,0.43971777
0.8784,0.41454116,0.8784,0.4080155
0.8684,0.4254675,0.8632,0.45278898
0.8808,0.40112042,0.8664,0.4386817
0.8832,0.40753654,0.8722,0.42085907
0.8796,0.3985361,0.87,0.42858443
0.8688,0.42839903,0.8576,0.47003692
0.8878,0.39042464,0.874,0.41848183
0.872,0.4236382,0.873,0.422871
0.8684,0.43548155,0.8478,0.49113292
0.8858,0.3977731,0.8664,0.4424377
0.8748,0.41440216,0.8746,0.415574
0.8734,0.4153919,0.8524,0.4731334
0.8772,0.41693863,0.873,0.4212199
0.8752,0.4191174,0.8692,0.43059698
0.871,0.42104253,0.8524,0.4657719
0.8788,0.40825015,0.8702,0.43206993
0.872,0.41887763,0.8694,0.42319447
0.8728,0.42241654,0.8658,0.43981537
0.8794,0.4048314,0.8704,0.45063663
0.8752,0.4130624,0.8646,0.43009213
0.8778,0.41373506,0.8706,0.42667422
0.8762,0.41503233,0.8706,0.4504644
0.8764,0.4152042,0.8698,0.4289978
0.871,0.42321837,0.8666,0.44055262
0.8792,0.40786222,0.8698,0.42712802
0.8756,0.41142806,0.871,0.42597333
0.8734,0.42292637,0.8614,0.4413079
0.879,0.40498653,0.876,0.42348155
0.8782,0.4151489,0.872,0.43046105
0.8674,0.43498302,0.8556,0.45738995
0.879,0.40719905,0.874,0.43756664
0.8816,0.41320634,0.875,0.42874116
0.8676,0.4397436,0.8638,0.45004854
0.8826,0.4063751,0.8732,0.4407715
0.8792,0.41758618,0.876,0.43506205
0.8704,0.42992967,0.8648,0.4489165
0.8862,0.39943033,0.8702,0.44255653
0.8772,0.41020575,0.8778,0.41843858
0.8702,0.43268028,0.8682,0.43143535
0.8706,0.42000416,0.8804,0.41598237
0.8842,0.40072834,0.8686,0.44133627
0.8788,0.41307637,0.8782,0.42611045
0.8768,0.4152851,0.864,0.44676137
0.8824,0.40216035,0.8712,0.4350995
0.8788,0.41357794,0.8744,0.42820966
0.8744,0.4167753,0.867,0.43856093
0.8744,0.42302373,0.8746,0.43156642
0.8744,0.4168084,0.872,0.44062954
0.869,0.42954403,0.8668,0.449006
0.8776,0.40809217,0.8752,0.43214855
0.8706,0.42154855,0.8674,0.45102838
0.8722,0.4381041,0.8668,0.44390547
0.8728,0.41138375,0.8668,0.46905693
0.8832,0.39161813,0.8712,0.42879555
0.879,0.42357242,0.8638,0.44726714
0.8798,0.41009083,0.862,0.46232852
0.8818,0.3980753,0.8672,0.43526778
0.8802,0.41055426,0.864,0.44215372
0.8798,0.41763422,0.859,0.45347223
0.8798,0.4076952,0.8746,0.4207463
0.8802,0.42261943,0.8632,0.44866788
0.8718,0.42331484,0.8606,0.44942924
0.8814,0.4073611,0.8722,0.4348956
0.8796,0.4038478,0.8752,0.42808798
0.8676,0.43438062,0.8604,0.45146856
0.8824,0.3941269,0.8746,0.42063183
0.8762,0.41200116,0.8752,0.42248315
0.871,0.42170545,0.8658,0.43499863
0.8784,0.41084728,0.8642,0.42516524
0.8686,0.42818964,0.8634,0.45874384
0.882,0.4003156,0.8722,0.4303705
0.8718,0.42970654,0.8624,0.43015614
0.869,0.4403655,0.8552,0.47420874
0.8816,0.41037402,0.872,0.42278302
0.8686,0.42856827,0.8626,0.43749562
0.8746,0.43245712,0.8584,0.46765497
0.8722,0.4226524,0.8658,0.43343526
0.8798,0.41069287,0.8674,0.43536767
0.8706,0.42981875,0.8664,0.4324289
0.8752,0.4244703,0.8558,0.47062176
0.8746,0.41580644,0.869,0.4306669
0.876,0.4180519,0.8724,0.41745898
0.8754,0.41610673,0.8588,0.45857328
0.8746,0.41136432,0.8718,0.4187272
0.8804,0.4045863,0.8772,0.4077627
0.8668,0.4305797,0.8592,0.45654777
0.8838,0.39425278,0.8768,0.4072724
0.8804,0.39684427,0.8726,0.4258705
0.8734,0.42364916,0.865,0.4419499
0.8814,0.40082973,0.873,0.41667002
0.8774,0.41219288,0.871,0.43297666
0.8772,0.41677934,0.8666,0.43762848
0.8736,0.42540342,0.8764,0.41446322
0.8836,0.4003217,0.8752,0.42333546
0.8782,0.41507792,0.857,0.46989718
0.8754,0.4164627,0.878,0.41275635
0.8766,0.4100498,0.8786,0.40578827
0.886,0.38584375,0.8734,0.41887662
0.8694,0.42790592,0.8658,0.45369512
0.8778,0.40781647,0.8736,0.40964237
0.8702,0.42775694,0.8658,0.44705155
0.8802,0.3978503,0.8692,0.42864242
0.88,0.40971562,0.872,0.42636055
0.8724,0.4063629,0.8684,0.43881133
0.8798,0.40440485,0.8678,0.4312855
0.8774,0.40667605,0.8676,0.42922696
0.8798,0.4060086,0.866,0.44699693
0.8688,0.43789575,0.864,0.45226103
0.8762,0.41007417,0.8686,0.43095255
0.8774,0.43106544,0.8614,0.45993623
0.8766,0.42103824,0.8706,0.43043447
0.8788,0.41560352,0.8634,0.44771346
0.8712,0.44831827,0.8582,0.4583819
0.8792,0.40893778,0.8654,0.4530223
0.884,0.39176792,0.8714,0.42723134
0.8836,0.39799052,0.8614,0.47013536
0.8724,0.42522866,0.8642,0.4498832
0.887,0.37960404,0.8688,0.42750117
0.8792,0.42175508,0.8672,0.45719334
0.8726,0.42712182,0.8678,0.4414211
0.8844,0.3940934,0.8716,0.43142733
0.8774,0.42142162,0.8718,0.4516411
0.8784,0.41160142,0.8722,0.43606386
0.871,0.42497417,0.8718,0.44030815
0.8832,0.39978954,0.8724,0.4177523
0.8734,0.42053384,0.8746,0.4362829
0.87,0.42700112,0.8706,0.43037623
0.8852,0.401076,0.8756,0.4287501
0.8756,0.41513,0.8714,0.4445978
0.878,0.40993163,0.8698,0.427477
0.8814,0.4159734,0.8756,0.43472567
0.8746,0.40951762,0.8692,0.42818478
0.886,0.3935613,0.867,0.4225717
0.8828,0.40759748,0.8652,0.4351367
0.8756,0.4292279,0.868,0.43024394
0.8776,0.40588775,0.8712,0.43893546
0.8732,0.4207324,0.8686,0.43967065
0.874,0.4250639,0.867,0.43871483
0.875,0.40685073,0.8718,0.44219434
0.873,0.42400953,0.8684,0.43606567
0.8696,0.43074757,0.8624,0.44661754
0.8748,0.40903816,0.8652,0.44654018
0.8746,0.42755553,0.869,0.41946214
0.876,0.41882133,0.8572,0.44648144
0.8732,0.4323989,0.871,0.42185137
0.8766,0.41500282,0.865,0.44262528
0.875,0.4208079,0.8538,0.45815337
0.8784,0.40169376,0.8766,0.4167045
0.878,0.40602222,0.8754,0.4215741
0.88,0.39987278,0.88,0.41631153
0.8658,0.43687838,0.8612,0.44763115
0.882,0.3948758,0.8784,0.42555714
0.8756,0.41073227,0.877,0.4163908
0.8658,0.43879306,0.8616,0.45310128
0.8854,0.38683394,0.878,0.41923404
0.8766,0.41687012,0.8746,0.43410137
0.8746,0.4193356,0.8632,0.45275587
0.8792,0.4059168,0.8704,0.44106582
0.8812,0.3961563,0.8746,0.4110898
